crop;zone;crop_sequence_type;crop_management_strategy;crop_yield;herbicides_TFI;fungicides_TFI;insecticides_TFI;other_TFI;TFI;bio_TFI;total_N_rate;N_balance;irrigation_rate;livestock_density;milk_production;meat_production;gross_product;gross_product_livestock_incl;variable_cost;mechanization_cost;livestock_cost;gross_margin;gross_margin_livestock_incl;net_margin;net_margin_livestock_incl;total_fuel_cons;total_energy_cost;total_energy_product;energy_efficiency;number_operations;working_time;GHG_emissions;GHG_emissions_livestock_incl
winter_barley;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;Average conventionnal;6;1,9;1,2;0,2;0,6;3,9;0;130;52;0;0;0;0;930;0;415;244;0;515;-415;271;-659;84;10,4;96;915;12,4;4,0;1,4;1,4
winter_barley;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;N0;6;2,5;1,6;1,0;0,7;5,8;0;130;52;0;0;0;0;930;0;477;263;0;453;-477;191;-739;87;10,5;96;906;15,0;4,2;1,4;1,4
winter_barley;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;N1;5,9;2,5;1,3;0,5;0,3;4,6;0,2;130;53;0;0;0;0;915;0;451;256;0;464;-451;208;-706;86;10,5;94;894;14,0;4,1;1,4;1,4
winter_barley;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;N2a;5,4;2,0;0,8;0,3;0,1;3,2;0,2;105;36;0;0;0;0;837;0;376;265;0;461;-376;196;-641;95;9,5;86;904;13,5;4,5;1,2;1,2
winter_barley;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;N2c;5,4;1,5;0,8;0,3;0,1;2,7;0,2;105;36;0;0;0;0;837;0;353;263;0;484;-353;222;-615;95;9,5;86;905;13,2;4,4;1,2;1,2
oilseed_rape;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;Average conventionnal;3,4;2,0;1,0;2,3;0,4;5,7;0;160;99;0;0;0;0;1207;0;455;269;0;752;-455;484;-723;87;12,2;90;736;15,4;4,3;1,7;1,7
oilseed_rape;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;N0;3,5;2,9;1,0;4,0;0,8;8,7;0;160;96;0;0;0;0;1243;0;533;285;0;710;-533;425;-817;89;12,3;92;752;17,7;4,6;1,7;1,7
oilseed_rape;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;N2a;3,4;2,4;0,8;2,0;0,0;5,2;0,3;160;99;0;0;0;0;1207;0;460;266;0;747;-460;481;-726;87;12,2;90;737;15,0;4,3;1,7;1,7
oilseed_rape;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;N2c;3,1;1,5;0,5;2,0;0,0;4,0;0,3;160;108;0;0;0;0;1101;0;398;257;0;702;-398;445;-655;85;12,1;82;675;13,7;4,2;1,7;1,7
grain_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_corn;Average conventionnal;9,3;1,7;0,0;0,2;0,1;2,0;0;140;55;28;0;0;0;1349;0;491;265;0;858;-491;593;-756;84;12,3;150;1225;11,4;4,9;1,6;1,6
grain_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_corn;N0;9,3;2,2;0,0;0,6;0,1;2,9;0;140;55;28;0;0;0;1349;0;532;270;0;817;-532;547;-802;84;12,3;150;1221;12,2;4,9;1,6;1,6
grain_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_corn;N1;9,3;1,9;0,0;0,3;0,0;2,2;0,2;140;55;28;0;0;0;1349;0;513;267;0;835;-513;569;-780;84;12,3;150;1223;11,7;4,9;1,6;1,6
grain_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_corn;N2a;9;1,1;0,0;0,3;0,0;1,4;0,2;140;58;28;0;0;0;1305;0;494;292;0;811;-494;519;-786;92;12,6;145;1152;12,9;5,7;1,6;1,6
grain_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_corn;N2a bis;9;0,5;0,0;0,3;0,0;0,8;0,2;140;58;28;0;0;0;1305;0;463;308;0;842;-463;534;-771;95;12,7;145;1143;13,4;6,1;1,6;1,6
grain_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_corn;N2c;9;0,9;0,0;0,3;0,0;1,2;0,2;140;58;28;0;0;0;1305;0;484;292;0;821;-484;529;-776;92;12,6;145;1152;12,9;5,7;1,6;1,6
sunflower;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;Average conventionnal;3;1,4;0,0;0,1;0,3;1,8;0;40;-8;0;0;0;0;1035;0;297;255;0;738;-297;482;-553;89;5,7;80;1397;10,2;4,1;0,7;0,7
sunflower;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;N0;3;1,8;0,0;0,3;0,5;2,6;0;40;-8;0;0;0;0;1035;0;342;256;0;693;-342;437;-598;89;5,7;80;1396;10,3;4,1;0,7;0,7
sunflower;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;N2a;2,9;1,2;0,0;0,1;0,0;1,3;0,5;40;-5;0;0;0;0;1001;0;321;281;0;679;-321;398;-602;97;6,1;77;1276;11,5;4,9;0,7;0,7
sunflower;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;N2a bis;2,9;0,6;0,0;0,1;0,0;0,7;0,5;40;-5;0;0;0;0;1001;0;287;289;0;713;-287;424;-576;98;6,1;77;1267;11,5;5,0;0,7;0,7
sunflower;intermediate_limestone_plateaux_zone;crop_sequence_organic_field_crops;N3;2;0,0;0,0;0,0;0,0;0,0;0;0;-9;0;0;0;0;1160;0;382;333;0;778;-382;445;-715;119;4,7;53;1125;12,5;6,3;0,5;0,5
silage_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_corn;Average conventionnal;13,5;1,5;0,0;0,1;0,0;1,6;0;126;70;0;1,51;4282;350;1466;2264;489;388;835;977;940;589;552;143;12,6;266;2116;10,6;6,9;1,9;5,9
silage_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_corn;N0;13,5;2,2;0,0;0,1;0,1;2,4;0;126;70;0;1,51;4282;350;1466;2264;532;393;835;934;897;541;504;144;12,6;266;2112;11,3;6,9;1,9;5,9
silage_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_corn;N1;13,5;1,9;0,0;0,1;0,0;2,0;0,1;126;70;0;1,51;4282;350;1466;2264;517;392;835;949;912;557;520;144;12,6;266;2113;11,1;6,9;1,9;5,9
silage_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_corn;N2a;13;1,1;0,0;0,1;0,0;1,2;0,1;120;64;0;1,51;4282;350;1400;2264;495;418;835;905;934;487;516;153;12,6;261;2066;12,3;7,7;1,8;5,8
silage_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_corn;N2a bis;13;0,5;0,0;0,1;0,0;0,6;0,1;120;64;0;1,51;4282;350;1400;2264;464;434;835;936;965;502;531;155;12,7;261;2049;12,8;8,1;1,9;5,9
silage_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_corn;N2c;13;0,9;0,0;0,1;0,0;1,0;0,1;120;64;0;1,20;2427;175;1400;1454;484;411;506;916;464;505;53;151;12,6;261;2076;11,8;7,5;1,8;4,8
silage_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_temporary_grassland;Average conventionnal;12,5;1,1;0,0;0,1;0,0;1,2;0;83;48;0;1,20;2427;175;1308;1454;408;354;506;900;540;546;186;132;9,8;240;2458;9,1;6,2;1,5;4,5
silage_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_temporary_grassland;N0;12,5;1,6;0,0;0,1;0,1;1,8;0;83;48;0;1,20;2427;175;1308;1454;441;358;506;867;507;509;149;132;9,8;240;2452;9,7;6,3;1,5;4,5
silage_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_temporary_grassland;N1;12,5;1,5;0,0;0,1;0,0;1,6;0,1;83;48;0;1,20;2427;175;1308;1454;434;358;506;874;514;517;157;132;9,8;240;2453;9,6;6,2;1,5;4,5
silage_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_temporary_grassland;N2a;12;0,9;0,0;0,1;0,0;1,0;0,1;80;48;0;1,20;2427;175;1250;1454;412;376;506;838;536;462;160;139;9,9;233;2349;10,5;6,8;1,5;4,5
silage_corn;intermediate_limestone_plateaux_zone;crop_sequence_with_temporary_grassland;N2a bis;12;0,4;0,0;0,1;0,0;0,5;0,1;80;48;0;1,20;2427;175;1250;1454;389;392;506;861;559;469;167;142;10,0;233;2326;11,0;7,2;1,5;4,5
silage_corn;intermediate_limestone_plateaux_zone;crop_sequence_organic_livestock_farming;N3;9;0,0;0,0;0,0;0,0;0,0;0;0;-36;0;1,01;1375;125;1170;1324;383;386;418;787;523;401;137;142;5,7;168;2943;10,2;7,2;0,7;3,0
spring_barley;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;Average conventionnal;4,7;1,1;0,6;0,1;0,2;2,0;0;115;59;0;0;0;0;870;0;364;243;0;505;-364;262;-607;85;9,6;75;776;11,3;4,2;1,2;1,2
spring_barley;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;N0;5;1,8;1,0;0,1;0,4;3,3;0;115;55;0;0;0;0;925;0;434;249;0;491;-434;242;-683;86;9,7;80;822;12,2;4,2;1,3;1,3
spring_barley;intermediate_limestone_plateaux_zone;crop_sequence_with_oilseed_rape;N2a;4,5;1,0;0,5;0,1;0,0;1,6;0,2;115;62;0;0;0;0;833;0;378;257;0;455;-378;198;-634;92;9,9;72;721;12,0;4,5;1,3;1,3
spring_barley;intermediate_limestone_plateaux_zone;crop_sequence_organic_field_crops;N3;2,5;0,0;0,0;0,0;0,0;0,0;0;0;42;0;0;0;0;850;0;328;266;0;522;-328;256;-594;91;3,6;40;1093;9,3;4,4;0,6;0,6
durum_wheat;intermediate_limestone_plateaux_zone;crop_sequence_with_sunflower;Average conventionnal;6,1;1,6;1,7;0,3;0,3;3,9;0;205;77;4;0;0;0;1312;0;549;251;0;762;-549;511;-800;83;14,6;99;676;14,0;4,2;1,9;1,9
durum_wheat;intermediate_limestone_plateaux_zone;crop_sequence_with_sunflower;N0;6,5;2,1;2,1;0,3;0,5;5,0;0;205;69;4;0;0;0;1398;0;599;259;0;799;-599;540;-858;84;14,7;105;718;15,2;4,3;1,9;1,9
durum_wheat;intermediate_limestone_plateaux_zone;crop_sequence_with_sunflower;N1;6,4;2,1;1,6;0,2;0,2;4,0;0,1;205;71;4;0;0;0;1376;0;565;251;0;811;-565;560;-816;83;14,6;104;709;14,1;4,2;1,9;1,9
durum_wheat;intermediate_limestone_plateaux_zone;crop_sequence_with_sunflower;N2a;5,8;1,8;0,9;0,1;0,1;2,9;0,1;180;58;4;0;0;0;1247;0;495;243;0;752;-495;508;-739;82;13,3;94;710;12,8;4,1;1,7;1,7
durum_wheat;intermediate_limestone_plateaux_zone;crop_sequence_with_sunflower;N2c;5,8;1,5;0,9;0,1;0,1;2,6;0,1;180;58;4;0;0;0;1247;0;481;241;0;766;-481;525;-722;82;13,2;94;711;12,5;4,0;1,7;1,7
triticale;intermediate_limestone_plateaux_zone;crop_sequence_with_temporary_grassland;Average conventionnal;5,5;1,3;0,7;0,1;0,2;2,3;0;120;65;0;0;0;0;770;0;354;225;0;416;-354;191;-579;78;9,6;87;898;10,0;3,6;1,3;1,3
triticale;intermediate_limestone_plateaux_zone;crop_sequence_with_temporary_grassland;N0;5,5;1,8;1,0;0,0;0,2;3,0;0;120;65;0;0;0;0;770;0;399;229;0;371;-399;142;-628;79;9,7;87;896;10,6;3,7;1,3;1,3
triticale;intermediate_limestone_plateaux_zone;crop_sequence_with_temporary_grassland;N2a;4,9;1,1;0,5;0,0;0,0;1,6;0,1;100;55;0;0;0;0;686;0;311;225;0;375;-311;151;-535;78;8,6;77;900;9,8;3,6;1,2;1,2
triticale;intermediate_limestone_plateaux_zone;crop_sequence_organic_livestock_farming;N3;3;0,0;0,0;0,0;0,0;0,0;0;0;35;0;0;0;0;810;0;190;264;0;620;-190;356;-454;95;3,8;47;1248;8,3;4,5;0,6;0,6
temporary_grassland;intermediate_limestone_plateaux_zone;crop_sequence_with_temporary_grassland;Average conventionnal;6,5;0,0;0,0;0,0;0,0;0,0;0;35;53;0;1,19;2022;126;780;1188;136;510;421;644;631;134;121;114;6,5;108;1676;12,8;10,0;0,7;3,8
temporary_grassland;intermediate_limestone_plateaux_zone;crop_sequence_organic_livestock_farming;N3;5,5;0,0;0,0;0,0;0,0;0,0;0;0;31;0;1,06;1158;96;770;1085;144;487;334;626;607;139;120;118;4,7;92;1936;12,2;9,2;0,5;3,0
alfalfa;intermediate_limestone_plateaux_zone;other_crop_sequence;Average conventionnal;9;0,8;0,0;0,1;0,0;0,9;0;0;-261;0;1,19;2022;126;1215;1188;227;665;421;988;540;323;-125;166;6,6;167;2505;13,0;12,4;0,5;3,6
alfalfa;intermediate_limestone_plateaux_zone;crop_sequence_organic_field_crops;N3;8;0,0;0,0;0,0;0,0;0,0;0;0;-232;0;0;0;0;1240;0;128;525;0;1112;-128;587;-653;100;4,0;148;3715;16,6;10,7;0,3;0,3
spring_protein_pea;intermediate_limestone_plateaux_zone;other_crop_sequence;Average conventionnal;3,4;1,2;0,9;1,2;0,1;3,4;0;0;-92;0;0;0;0;680;0;374;256;0;306;-374;51;-629;90;3,6;54;1499;11,0;4,4;0,3;0,3
winter_protein_pea;intermediate_limestone_plateaux_zone;other_crop_sequence;Average conventionnal;3,5;1,1;1,3;0,7;0,1;3,2;0;0;-109;0;0;0;0;700;0;323;234;0;377;-323;143;-557;81;3,2;55;1709;10,0;3,7;0,3;0,3
spring_fababean;intermediate_limestone_plateaux_zone;other_crop_sequence;Average conventionnal;2,1;1,2;0,6;0,9;0,1;2,8;0;0;-68;0;0;0;0;441;0;307;237;0;134;-307;-103;-544;81;3,2;34;1047;9,8;3,9;0,3;0,3
winter_fababean;intermediate_limestone_plateaux_zone;other_crop_sequence;Average conventionnal;2,6;1,4;0,9;0,7;0,1;3,1;0;0;-88;0;0;0;0;546;0;280;217;0;266;-280;49;-497;70;2,8;42;1503;9,0;3,3;0,3;0,3
spring_oilseed_flax;intermediate_limestone_plateaux_zone;other_crop_sequence;Average conventionnal;1,5;1,5;0,4;0,9;0,2;3,0;0;90;67;0;0;0;0;675;0;377;266;0;298;-377;32;-643;91;8,5;36;425;12,9;4,6;1,1;1,1
winter_oilseed_flax;intermediate_limestone_plateaux_zone;other_crop_sequence;Average conventionnal;1,8;2,1;1,0;0,1;0,4;3,6;0;85;32;0;0;0;0;810;0;317;236;0;493;-317;257;-553;78;7,7;44;563;11,8;3,7;0,9;0,9
soybean;intermediate_limestone_plateaux_zone;other_crop_sequence;Average conventionnal;3,1;2,0;0,0;0,0;0,0;2,0;0;0;-175;0;0;0;0;1085;0;326;236;0;759;-326;523;-562;83;3,3;63;1913;8,6;3,5;0,3;0,3
pulse_cereal_intercrop;intermediate_limestone_plateaux_zone;crop_sequence_organic_field_crops;N3;2,5;0,0;0,0;0,0;0,0;0,0;0;0;-59;0;0;0;0;800;0;198;211;0;602;-198;390;-410;76;3,0;39;1302;7,6;3,3;0,2;0,2
pulse_cereal_intercrop;intermediate_limestone_plateaux_zone;crop_sequence_organic_livestock_farming;N3;2,5;0,0;0,0;0,0;0,0;0,0;0;0;-59;0;0;0;0;800;0;200;205;0;600;-200;396;-404;78;3,1;39;1268;6,1;3,3;0,2;0,2
lentil;intermediate_limestone_plateaux_zone;crop_sequence_organic_field_crops;N3;1,2;0,0;0,0;0,0;0,0;0,0;0;0;-14;0;0;0;0;1608;0;316;239;0;1292;-316;1053;-555;92;3,7;20;554;8,0;4,0;0,3;0,3
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_root_crops;Average conventionnal;9,2;1,7;2,0;0,3;0,9;4,9;0;175;9;0;0;0;0;1472;0;499;220;0;973;-499;753;-719;70;12,3;145;1181;12,3;3,4;1,6;1,6
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_root_crops;N0;9,5;2,3;2,5;0,6;1,0;6,4;0;175;4;0;0;0;0;1520;0;569;241;0;951;-569;710;-810;73;12,4;150;1207;15,3;3,7;1,6;1,6
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_root_crops;N1;9,4;2,3;1,8;0,3;0,8;5,2;0,1;175;6;0;0;0;0;1504;0;522;233;0;982;-522;749;-755;72;12,4;149;1199;14,2;3,6;1,6;1,6
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_root_crops;N2a;8,5;1,9;0,9;0,3;0,3;3,4;0,1;150;-3;0;0;0;0;1360;0;410;217;0;950;-410;733;-627;70;11,0;134;1226;11,8;3,3;1,4;1,4
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_root_crops;N2c;8,5;1,5;0,9;0,3;0,3;3,0;0,1;150;-3;0;0;0;0;1360;0;391;215;0;969;-391;754;-606;70;10,9;134;1228;11,4;3,3;1,4;1,4
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;Average conventionnal;8,3;1,9;2,2;0,2;0,8;5,1;0;170;32;0;0;0;0;1328;0;523;259;0;805;-523;546;-782;88;12,8;131;1028;14,4;4,3;1,7;1,7
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N0;8,5;2,5;2,4;0,8;1,0;6,7;0;170;28;0;0;0;0;1360;0;578;277;0;782;-578;505;-855;91;12,9;134;1044;16,9;4,5;1,7;1,7
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N1;8,4;2,5;1,6;0,4;0,6;5,1;0,2;170;30;0;0;0;0;1344;0;525;268;0;819;-525;551;-793;89;12,8;133;1036;15,7;4,4;1,7;1,7
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N2a;7,6;2,0;0,7;0,2;0,2;3,1;0,2;145;19;0;0;0;0;1216;0;414;269;0;802;-414;533;-683;97;11,8;120;1021;13,9;4,6;1,5;1,5
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N2c;7,6;1,5;0,7;0,2;0,2;2,6;0,2;145;19;0;0;0;0;1216;0;388;265;0;828;-388;563;-653;97;11,7;120;1022;13,4;4,5;1,5;1,5
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_corn;Average conventionnal;7,8;1,5;1,8;0,2;0,6;4,1;0;150;10;0;0;0;0;1248;0;455;218;0;793;-455;575;-673;72;11,0;123;1116;11,4;3,4;1,4;1,4
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_corn;N0;8;2,1;2,4;0,8;0,8;6,1;0;150;6;0;0;0;0;1280;0;534;239;0;746;-534;508;-772;75;11,2;126;1132;14,4;3,7;1,5;1,5
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_corn;N1;7,9;2,1;1,6;0,4;0,5;4,6;0,1;150;8;0;0;0;0;1264;0;480;230;0;784;-480;554;-710;74;11,1;125;1123;13,2;3,6;1,4;1,4
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_corn;N2a;7,2;1,8;0,7;0,2;0,2;2,9;0,1;125;-5;0;0;0;0;1152;0;376;214;0;776;-376;562;-590;72;9,7;114;1175;10,8;3,4;1,2;1,2
soft_wheat;northern_high_potentiality_zone;crop_sequence_with_corn;N2c;7,2;1,4;0,7;0,2;0,2;2,4;0,1;125;-5;0;0;0;0;1152;0;352;211;0;800;-352;589;-563;72;9,7;114;1177;10,3;3,3;1,2;1,2
soft_wheat;northern_high_potentiality_zone;crop_sequence_organic_field_crops;N3;5;0,0;0,0;0,0;0,0;0,0;0;0;-60;0;0;0;0;1975;0;309;259;0;1666;-309;1408;-567;97;3,9;79;2045;8,8;4,4;0,4;0,4
silage_corn;northern_high_potentiality_zone;crop_sequence_with_corn;Average conventionnal;16;1,4;0,0;0,0;0,0;1,4;0;98;36;0;1,90;8726;381;1658;4174;485;383;1421;1173;2268;790;1885;144;11,1;305;2758;10,9;7,0;1,7;7,3
silage_corn;northern_high_potentiality_zone;crop_sequence_with_corn;N0;16;2,2;0,0;0,1;0,1;2,4;0;98;36;0;1,90;8726;381;1658;4174;534;388;1421;1124;2219;736;1831;144;11,1;305;2751;11,6;7,1;1,7;7,3
silage_corn;northern_high_potentiality_zone;crop_sequence_with_corn;N1;16;1,9;0,0;0,1;0,0;2,0;0,1;98;36;0;1,90;8726;381;1658;4174;519;386;1421;1139;2234;752;1847;144;11,1;305;2753;11,4;7,0;1,7;7,3
silage_corn;northern_high_potentiality_zone;crop_sequence_with_corn;N2a;15,5;1,1;0,0;0,1;0,0;1,2;0,1;95;36;0;1,90;8726;381;1600;4174;511;413;1421;1089;2242;676;1829;153;11,3;298;2642;12,6;7,9;1,7;7,4
silage_corn;northern_high_potentiality_zone;crop_sequence_with_corn;N2a bis;15,5;0,5;0,0;0,1;0,0;0,6;0,1;95;36;0;1,90;8726;381;1600;4174;480;428;1421;1120;2273;692;1845;155;11,4;298;2619;13,1;8,2;1,7;7,4
silage_corn;northern_high_potentiality_zone;crop_sequence_with_corn;N2c;15,5;0,9;0,0;0,1;0,0;1,0;0,1;95;36;0;1,36;5691;138;1600;2398;500;405;819;1100;1079;695;674;151;11,2;298;2657;12,1;7,6;1,7;5,9
silage_corn;northern_high_potentiality_zone;crop_sequence_organic_livestock_farming;N3;12;0,0;0,0;0,0;0,0;0,0;0;0;55;0;1,25;3876;76;1560;2270;421;376;454;1139;1395;763;1019;141;5,6;224;3966;9,7;6,9;1,1;4,8
winter_barley;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;Average conventionnal;7,8;1,9;1,6;0,1;0,8;4,4;0;140;36;0;0;0;0;1209;0;445;250;0;764;-445;514;-695;87;11,1;124;1120;12,9;4,1;1,5;1,5
winter_barley;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N0;8;2,5;1,6;1,0;1,1;6,2;0;140;33;0;0;0;0;1240;0;491;270;0;749;-491;479;-761;90;11,2;127;1138;15,7;4,4;1,5;1,5
winter_barley;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N1;7,9;2,5;1,3;0,5;0,8;5,1;0,2;140;34;0;0;0;0;1225;0;467;264;0;758;-467;494;-731;89;11,2;126;1127;14,9;4,3;1,5;1,5
winter_barley;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N2a;7,2;2,0;0,8;0,3;0,5;3,6;0,2;115;20;0;0;0;0;1116;0;390;273;0;726;-390;453;-663;98;10,2;115;1128;14,3;4,6;1,3;1,3
winter_barley;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N2c;7,2;1,5;0,8;0,3;0,5;3,1;0,2;115;20;0;0;0;0;1116;0;367;269;0;749;-367;480;-636;97;10,1;115;1130;13,7;4,6;1,3;1,3
oilseed_rape;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;Average conventionnal;4,2;1,9;1,2;1,7;0,4;5,2;0;155;95;0;0;0;0;1491;0;440;268;0;1051;-440;783;-708;89;12,0;111;925;14,3;4,4;1,7;1,7
oilseed_rape;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N0;4,5;2,9;1,5;2,7;0,8;7,9;0;155;86;0;0;0;0;1598;0;529;289;0;1068;-529;780;-818;92;12,1;119;981;17,3;4,7;1,7;1,7
oilseed_rape;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N2a;4,4;2,4;1,0;1,4;0,0;4,8;0,3;155;89;0;0;0;0;1562;0;454;268;0;1108;-454;841;-721;89;12,0;116;969;14,3;4,4;1,7;1,7
oilseed_rape;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N2c;4;1,5;0,8;1,4;0,0;3,7;0,3;155;101;0;0;0;0;1420;0;392;258;0;1028;-392;770;-650;87;11,9;105;885;13,0;4,2;1,7;1,7
sugar_beet;northern_high_potentiality_zone;crop_sequence_with_root_crops;Average conventionnal;99;2,5;1,2;0,1;0,1;3,9;0;90;67;0;0;0;0;2673;0;616;417;0;2057;-616;1640;-1033;146;10,7;386;3604;15,9;6,0;1,5;1,5
sugar_beet;northern_high_potentiality_zone;crop_sequence_with_root_crops;N0;99;4,2;1,7;1,5;0,1;7,5;0;90;67;0;0;0;0;2673;0;745;434;0;1928;-745;1493;-1180;148;10,8;386;3570;18,4;6,3;1,5;1,5
sugar_beet;northern_high_potentiality_zone;crop_sequence_with_root_crops;N1;99;3,4;1,3;1,5;0,0;6,2;0,1;90;67;0;0;0;0;2673;0;693;437;0;1980;-693;1543;-1130;149;10,9;386;3556;17,9;6,5;1,5;1,5
sugar_beet;northern_high_potentiality_zone;crop_sequence_with_root_crops;N2a;89;2,0;1,0;0,8;0,0;3,8;0,1;90;78;0;0;0;0;2403;0;646;516;0;1757;-646;1241;-1162;161;11,3;347;3066;20,0;8,2;1,5;1,5
sugar_beet;northern_high_potentiality_zone;crop_sequence_organic_field_crops;N3;40;0,0;0,0;0,0;0,0;0,0;0;0;26;0;0;0;0;3200;0;1886;466;0;1314;-1886;849;-2351;166;6,6;156;2351;14,5;67,6;0,8;0,8
potatoes;northern_high_potentiality_zone;crop_sequence_with_root_crops;Average conventionnal;48;2,4;11,3;1,3;0,3;15,3;0;140;30;22;0;0;0;8400;0;3898;690;0;4502;-3898;3812;-4588;177;15,7;166;1055;26,1;10,2;2,0;2,0
potatoes;northern_high_potentiality_zone;crop_sequence_with_root_crops;N0;48;3,0;10,0;1,5;0,2;14,7;0;140;30;22;0;0;0;8400;0;3900;691;0;4500;-3900;3810;-4590;178;15,7;166;1055;26,2;10,2;2,0;2,0
potatoes;northern_high_potentiality_zone;crop_sequence_with_root_crops;N1;48;2,5;6,0;0,8;0,0;9,3;0,2;140;30;22;0;0;0;8400;0;3746;686;0;4654;-3746;3968;-4432;185;16,0;166;1034;22,0;10,4;2,0;2,0
potatoes;northern_high_potentiality_zone;crop_sequence_with_root_crops;N2a;44;1,6;6,0;0,8;0,0;8,4;0,2;140;43;22;0;0;0;7700;0;3742;735;0;3958;-3742;3223;-4477;202;16,7;152;910;23,8;11,5;2,0;2,0
potatoes;northern_high_potentiality_zone;crop_sequence_organic_field_crops;N3;32;0,0;0,0;0,0;0,0;0,0;1;0;21;0;0;0;0;10560;0;4924;836;0;5636;-4924;4801;-5759;248;9,9;111;1117;27,0;13,3;1,2;1,2
grain_corn;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;Average conventionnal;9,7;1,4;0,0;0,0;0,0;1,4;0;125;41;0;0;0;0;1407;0;421;256;0;985;-421;729;-677;90;10,4;157;1508;10,2;4,3;1,4;1,4
grain_corn;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N0;9,7;2,2;0,0;0,4;0,1;2,7;0;125;41;0;0;0;0;1407;0;473;263;0;933;-473;670;-736;91;10,4;157;1503;11,2;4,4;1,4;1,4
grain_corn;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N1;9,7;1,9;0,0;0,2;0,0;2,1;0,2;125;41;0;0;0;0;1407;0;461;261;0;946;-461;685;-722;90;10,4;157;1504;10,9;4,3;1,4;1,4
grain_corn;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N2a;9,4;1,1;0,0;0,2;0,0;1,3;0,2;125;44;0;0;0;0;1363;0;452;276;0;911;-452;634;-729;94;10,5;152;1439;11,5;4,9;1,4;1,4
grain_corn;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N2a bis;9,4;0,5;0,0;0,2;0,0;0,7;0,2;125;44;0;0;0;0;1363;0;422;292;0;941;-422;650;-713;96;10,6;152;1426;12,0;5,3;1,4;1,4
grain_corn;northern_high_potentiality_zone;crop_sequence_with_oilseed_rape;N2c;9,4;0,9;0,0;0,2;0,0;1,1;0,2;125;44;0;0;0;0;1363;0;442;276;0;921;-442;644;-719;94;10,5;152;1439;11,5;4,9;1,4;1,4
